informal;formal
giman;bagaimana
gkada;tidak ada
tololll;tolol
nggak;tidak
jt;juta
ege;bodoh 
nganggur lah;menganggur
dipikirin;dipikirkan
bikin;membuat
yg;yang
jd;jadi
gw;saya
kalo;kalau
bgt;banget
lgi;lagi
gabisa;tidak bisa
hayo;ayo
duitppn;uang ppn
disahin;disahkan
tuh;itu 
aneh aneh;aneh-aneh
udah;sudah
dikit;sedikit
jauhhh;jauh 
ttp;tetap
kayak;seperti
tolol;bodoh
kemaren;kemarin
klo;kalau
utk;untuk
brp;berapa
bnr2;benar-benar
dgn;dengan
jgn;jangan
keliatan;kelihatan
nyesel;menyesal
nyusahin;menyusahkan
aja;saja
karen;karena
isue;isu
tp;tapi 
diolok2;diolok-olok
tu ;itu
acc;setuju
bener2;benar-benar
taun;tahun
skarang;sekarang
lbih;lebih
pendpat;pendapat
kpasitas;kapasitas
kyk;seperti
pnghentian;penghentian
sma;sama
gada;tidak ada
gmpang;gampang
bakalan;akan
ga;tidak
trs;terus
nekan;menekan
diteken;ditekan
sbh;sebagai
koar2ku ;koar-koar
ditanggepin;ditanggapi
bareng2;bersama
tp;tapi
non muslim;non-muslim
maks;maksimal
btw;ngomong-ngomong
gue;saya
emang;memang
kau;kamu
bukn ;bukan 
krn;karena
kyk;seperti
smp;sampai
pemdq dki;pemda dki
dg;dengan
mungut;memungut
ormas2;organisasi masyarakat
tukang palak;pemeras
itungan;hitungan
kmrn;kemarin
diroasting;diejek
abis-abisan;habis-habisan
sm;sama
elu;kamu
speak up;bersuara
dijilatin;dijilat
sampe;sampai
tetep;tetap
dg;dengan
cuma;hanya
prabsky;prabowo
ihgs;ihsg
bancakan;penyalahgunaan dana 
maksain;memaksakan
sagini;seperti ini
makin;semakin
bakal;akan
orderan;pesanan
sampe;sampai
kerasa;terasa
penaikan;kenaikan
aku;saya
lbih;lebih
disini;di sini
followers;pengikut
bnyk;banyak
biar;agar
sdh;sudah 
kl;kalau
ngasal;sembarangan
naikin;menaikkan
kosan;indekos
mainin;mempermainkan
harusnya;seharusnya
njing;anjing 
kalo;kalau
ancur;hancur
antri;antre
mak;ibu
dr ;dari 
dl;dulu
gaada;tidak ada
ituu;itu
nerbitin;menerbitkan
pas;ketika
nyuruh;menyuruh
batalin;membatalkan
chaos;kacau
mrk;mereka
cma;hanya
pdhl;padahal
udh;sudah 
brg;barang
org2;orang-orang
gaakan;tidak akan
klo;kalau
deket;dekat
dlu ;dulu 
pake;pakai
yg;yang
barengan ;bersamaan 
drpd;daripada
kyk jaman;seperti zaman
gtu;begitu
wktu;waktu
gbkl;tidak akan
nemu;menemukan
lgsg;langsung
yg;yang
nyet;monyet
ngaruh;memengaruhi
orkay;orang kaya
naikin;menaikkan
kaga;tidak
ngomong;mengatakan
work;efektif 
musti nya;seharusnya
naikkin;naikkan
liat;lihat
th;tahun
gagalin;menggagalkan
jd ;jadi 
dlm ;dalam 
notis;memerhatikan
ama;sama
aj;saja
diitung;dihitung
gue;saya
ngukuhin;mengukuhkan
ally;sekutu
sosmed;media sosial
aksi ril;aksi nyata
ngerendahin;merendahkan
sampein;menyampaikan
inget;ingat
ngerasaan;merasakan
ngantri;mengantre
dapet;mendapatkan
dicek;diperiksa
skrg;sekarang
nggak;tidak
taun;tahun
trus;terus
bangsatt;bangsat
pala;kepala
lu;kamu
anj*ng;anjing
gra;gara
gara;gara
memekkkk;memek
kemaren2;kemarin-kemarin
gak;tidak
gapunya;tidak punya
ehhh;eh
kmren;kemarin
gjdi;tidak jadi
naek;naik
aja;saja
anj...;anjing
pnting;penting
greget;jengkel
makhluk2;makhluk-makhluk
aplg;apalagi
timteng;timur tengah
gua;saya
dluan;duluan
dah;sudah
kyk;seperti
udh;sudah
dr;dari
prab;prabowo
ngapa2in;ngapa-ngapain
at the end;akhirnya
yg;yang
batalin;membatalkan
bilang;bilang
gajih;gaji
kelar;selesai
udah;sudah
ajak2;ajak-ajak
sah2;sah-sah
duit2;uang-uang
tu;itu
ngewakilin;mewakili
makzulkan;memakzulkan
ga;tidak
pdhl;padahal
koq;kok
dengkian;dengki
carna;karena
lu;kamu
berujung;berujung
nyoblos;mencoblos
bego;bodoh
dah;sudah
sm;sama
bales;balas
aja;saja
kontol;kontol
kemarin;kemarin
anjingg;anjing
gitu;begitu
aja;saja
berat;berat
ngga;tidak
cuman;hanya
suaru;suara
yaa;ya
untk;untuk
samsek;sama sekali
bgt;banget
gw;saya
dipake;dipakai
yop;top
ml;mobile legends
kok;kok
setidaknya;setidaknya
ga;tidak
sampe;sampai
uu;undang-undang
bakalan;akan
overwhelmed;kewalahan
bikin;membuat
ngaco;kacau
jd;jadi
yg;yang
cm;hanya
detik2;detik-detik
suda;sudah
nyantai;santai
u;kamu
tpi;tapi
rebuu;ribu
sape;siapa
blokkk;bodoh
duit;uang
pajakkk;pajak
milih;memilih
dikit;sedikit
aja;saja
ga;tidak
tuh;itu
mikirr;mikir
anjenggg;anjing
babik;babi
kalean;kalian
aktifin;mengaktifkan
harusnyaaa;harusnya
si;sih
milih;memilih
berdasar;berdasarkan
pengen;ingin
ngerepotin;merepotkan
bangeetttt;banget
bikin;membuat
repott;repot
bgt;banget
shiball;sialan
barangÂ²;barang-barang
nipu;menipu
gini;begini
dgn;dengan
kerasa;terasa
keknya;sepertinya
voters;pemilih
rame;ramai
ngapain;mengapa
demo2;demo-demo
gatau;tidak tahu
orng;orang
pinter2;pintar-pintar
aneh2;aneh-aneh
aja;saja
dlm;dalam 
kek;seperti
ntar;nanti
klo;kalau
apa2;apa-apa
anj;anjing
jangann;jangan
beberpa;beberapa
bnyak;banyak
isu2;isu-isu
ternnyata;ternyata
nambah;bertambah
sdh;sudah
diketok;disahkan
g;tidak
lemak2;lemak-lemak
kurangin;kurangi
kesempatan;kesempatan
thdp;terhadap
issue;isu
dimasukkin;dimasukkan
iniii;ini
diem;diam
aja;saja
trus;terus
pas;ketika
kawal;mengawal
share;berbagi
nanya;bertanya
jelasin;jelaskan
gada;tidak ada
dibales;dibalas
ngelawan;melawan
ribut2;ribut-ribut
digebukin;dipukuli
bakal;akan
memabatalkan;membatalkan
feeling;perasaan
notes;catatan
ss;screenshot
jaman;zaman
wowo;prabowo
bikin;membuat
ngmongin;membicarakan
pemerintah;pemerintah
dikomen;dikomentari
bnyak;banyak
org;orang
knpa;kenapa
sndiri;sendiri
jogetin;joget
emng;memang
annoying;mengganggu
bgt;banget
nyusahin;menyusahkan
bawa;membawa
skrg;sekarang
tuwir;tua
imbasnya;dampaknya
belain;membela
dripd;daripada
admitting;mengakui
their;mereka
mistake;kesalahan
banding2kan;banding-bandingkan
teman2;teman-teman
stop;berhenti
nonton;menonton
wakanda;indonesia
kayak;seperti
seneng;senang
bgt;banget
ngeluh;mengeluh
dikasih;diberi
sebutin;sebutkan
mamam;makan
gaberitain;tidak memberitakan
seberisik;seramai
ngeselin;mengganggu
dicetakin;dicetak
konco2;teman-teman
hasilin;menghasilkan
drain;menguras
energy;energi
liat;melihat
indo;indonesia
begini;begini
gajelas;tidak jelas
diemÂ²;diam-diam
kawan;teman
nyari;mencari
meanwhile;sementara
t*l*;tolol
samak;sama
speak;bicara
ttg;tentang
story;cerita
dmn;dimana
kurleb;kurang lebih
udahlah;sudahlah
jangan;jangan
salahin;salahkan
baka;akan
gadibales;tidak dibalas
ditwt;di tweet
w;saya
even;bahkan
dapet;dapat
ortu;orang tua
kmren;kemarin
fix;jelas
gerak;bergerak
denger;dengar
distop;dihentikan
bener;benar
bakalan;akan
gagalin;menggagalkan
dilanjut;dilanjutkan
ngejelekin;menjelekkan
gasih;tidak sih
ttng;tentang
knp;kenapa
matahin;mematahkan
prabski;prabowo
nih;ini
ngerti;mengerti
efisienshit;efisiensi 
